design,ingress_distance_m,track_spacing_m,ingress_time_s,sensor_off_pd,sensor_on_pd,paired_pd_gain
d10000-s320,10000.0,320.0,256.4636994831202,0.3,0.3,0.0
d10000-s400,10000.0,400.0,256.4636994831202,0.3,0.4,0.10000000000000003
d10000-s800,10000.0,800.0,256.4636994831202,0.4,0.7,0.29999999999999993
d15000-s320,15000.0,320.0,384.6955492246803,0.4,0.6,0.19999999999999996
d15000-s400,15000.0,400.0,384.6955492246803,0.3,0.6,0.3
d15000-s800,15000.0,800.0,384.6955492246803,0.1,0.6,0.5
d5000-s320,5000.0,320.0,128.23184974156013,0.4,0.4,0.0
d5000-s400,5000.0,400.0,128.23184974156013,0.4,0.7,0.29999999999999993
d5000-s800,5000.0,800.0,128.23184974156013,0.3,0.6,0.3
